Ashbury,ashbury,8347699
Tapping,tapping,8347750
Kuluin,kuluin,8347867
Farrer,farrer,8347869
Bellfield,bellfield,8347893
Eveleigh,eveleigh,8347989
Gabbadah,gabbadah,8348068
Green Valley,green-valley,8348110
Highland Park,highland-park,8348148
Clearview,clearview,8348204
Safety Beach,safety-beach,8348260
North Lake,north-lake,8348319
Brooklyn,brooklyn,2173872
Yarralumla,yarralumla,8348374
Beswick,beswick,8348377
The Gap,the-gap,6943585
Darling Downs,darling-downs,8348402
Mundingburra,mundingburra,8348423
Hilton,hilton,8348453
Colyton,colyton,8348497
Cooks Gap,cooks-gap,8348508
Wulguru,wulguru,8348571
Vista,vista,8348592
Alexandra Hills,alexandra-hills,8348615
Mayfield East,mayfield-east,8348716
Bell Park,bell-park,8348779
Enoggera,enoggera,8348782
Coombabah,coombabah,8348789
Vale Park,vale-park,8348845
Guanaba,guanaba,8348869
Eaglemont,eaglemont,8348914
Junction Village,junction-village,8348935
Speewah,speewah,8348939
Huntfield Heights,huntfield-heights,8348991
Lapstone,lapstone,8349009
Sheidow Park,sheidow-park,8349010
Lurnea,lurnea,8349047
Kearneys Spring,kearneys-spring,8349198
Kirkwood,kirkwood,8349209
Simpson,simpson,8349228
Moresby,moresby,8349276
Latham,latham,8349309
Hendra,hendra,8349348
Burnside,burnside,8348259
Centennial Park,centennial-park,8349193
North Adelaide,north-adelaide,8469169
Cardigan Village,cardigan-village,8539242
Manyana,manyana,8614662
Ravenswood,ravenswood,8349296
Yarramundi,yarramundi,8627076
East Geelong,east-geelong,8629545
Yarrabilba,yarrabilba,9958130
Heidelberg Heights,heidelberg-heights,9972412
Coburg North,coburg-north,9972423
Keilor Downs,keilor-downs,9972569
South Penrith,south-penrith,9972940
Woodville Park,woodville-park,9973100
South Brighton,south-brighton,9973119
Elizabeth Grove,elizabeth-grove,9973180
Modbury North,modbury-north,9973272
Bedford,bedford,9985076
Wilmington,wilmington,2058265
Willunga,willunga,2058273
Springton,springton,2061144
Maida Vale,maida-vale,2062428
Quorn,quorn,2062745
Myponga,myponga,2065112
Mylor,mylor,2065115
Moonta,moonta,2065843
Marion,marion,2066954
Mahogany Creek,mahogany-creek,2067230
Littlehampton,littlehampton,2067621
Kersbrook,kersbrook,2068547
Kendenup,kendenup,2068589
Bunbury,bunbury,2075432
East Fremantle,east-fremantle,2078894
Westbrook,westbrook,2144053
Watsons Bay,watsons-bay,2144391
Walgett,walgett,2145049
Walcha,walcha,2145059
Vermont,vermont,2145267
Urraween,urraween,2145361
Upper Coomera,upper-coomera,2145461
Turramurra,turramurra,2145796
Tumbi Vmbi,tumbi-vmbi,2145889
Toogoom,toogoom,2146355
Tinonee,tinonee,2146535
The Entrance,the-entrance,2146945
Terang,terang,2147070
Surfers Paradise,surfers-paradise,2147849
Stratford,stratford,2148120
Stanthorpe,stanthorpe,2148507
Scarsdale,scarsdale,2150124
Saint Albans,saint-albans,2150717
Rydalmere,rydalmere,2150768
Port Fairy,port-fairy,2152676
Pontville,pontville,2152740
Pinnaroo,pinnaroo,2152985
Mount Egerton,mount-egerton,2156666
Margate,margate,2158744
Malmsbury,malmsbury,2158964
Lisarow,lisarow,2160070
Linton,linton,2160091
Kanwal,kanwal,2161863
Huskisson,huskisson,2162855
Howlong,howlong,2162994
Hornsby,hornsby,2163137
Glass House Mountains,glass-house-mountains,2165458
Forcett,forcett,2166363
Ferny Creek,ferny-creek,2166745
Fairfield,fairfield,9972411
Daylesford,daylesford,2169281
Davidson,davidson,2169314
Cundletown,cundletown,2169736
Coominya,coominya,2170547
Cooma,cooma,2170577
Caulfield East,caulfield-east,2171947
Camberwell,camberwell,2172686
Caboolture,caboolture,2172832
Brookfield,brookfield,7932574
Donnybrook,donnybrook,2072677
Boonah,boonah,2174755
Booker Bay,booker-bay,2174853
Blackmans Bay,blackmans-bay,2175527
Bilpin,bilpin,2175818
Berriedale,berriedale,2176066
Berkeley Vale,berkeley-vale,2176088
Batemans Bay,batemans-bay,2176639
Balwyn,balwyn,2177026
Ashburton,ashburton,2177571
Apple Tree Creek,apple-tree-creek,2177794
Alphington,alphington,2178005
Monterey,monterey,2206000
Blakehurst,blakehurst,2206003
Warrawong,warrawong,2206084
Slade Point,slade-point,2207295
Tom Price,tom-price,6354929
Paddington,paddington,2207753
Docklands,docklands,7521471
Melton West,melton-west,7932573
Box Hill South,box-hill-south,7932623
Silkstone,silkstone,7932660
Ballarat Central,ballarat-central,8014922
Dundowran Beach,dundowran-beach,8219757
Goombungee,goombungee,8219768
Murarrie,murarrie,8260131
Coleambally,coleambally,8310666
Leschenault,leschenault,8310732
Sarina Beach,sarina-beach,8310775
Scotts Head,scotts-head,8310776
Cook,cook,8347746
Daw Park,daw-park,8347764
Kulnura,kulnura,8347837
Abbey,abbey,8347838
Hunterview,hunterview,8347985
Bungalow,bungalow,8348114
Youngtown,youngtown,8348116
San Remo,san-remo,8349423
Redridge,redridge,8348205
Milpara,milpara,8348257
Queenscliff,queenscliff,2152279
Chiswick,chiswick,8348492
Denhams Beach,denhams-beach,8348517
Glandore,glandore,8348581
Withers,withers,8348632
Soldiers Hill,soldiers-hill,8348912
Mullaway,mullaway,8348694
Carey Bay,carey-bay,8348695
Claymore,claymore,8348732
Summerland Point,summerland-point,8348761
Burdell,burdell,8348766
Cable Beach,cable-beach,8349027
Yallambie,yallambie,8349070
Kardinya,kardinya,8349071
Sunset Beach,sunset-beach,8349104
Waikiki,waikiki,8349111
Lenah Valley,lenah-valley,8349136
Coconut Grove,coconut-grove,8349143
Kilkenny,kilkenny,8349147
Brunswick,brunswick,2173741
Holden Hill,holden-hill,8349332
Beldon,beldon,8349360
Eastwood,eastwood,2167840
Highgate,highgate,8349374
Cedar Creek,cedar-creek,9958086
Whyalla Norrie,whyalla-norrie,8520165
Manly West,manly-west,9957521
North Maclean,north-maclean,9958110
Mount Lewis,mount-lewis,9972831
Regentville,regentville,9972870
Royal Park,royal-park,9973095
West Lakes Shore,west-lakes-shore,9973098
North Brighton,north-brighton,2207611
Somerton Park,somerton-park,9973118
Elizabeth East,elizabeth-east,9973179
Elizabeth South,elizabeth-south,9973183
Hyde Park,hyde-park,8348157
Red Hill,red-hill,2151904
Waggrakine,waggrakine,2059372
Port Noarlunga,port-noarlunga,2063031
Penfield,penfield,2063597
Orroroo,orroroo,2064063
Mount Torrens,mount-torrens,2065538
Mount Helena,mount-helena,2065602
Moora,moora,2065836
Modbury,modbury,2066041
Ironbank,ironbank,2069326
Cowell,cowell,2073548
Angle Vale,angle-vale,2077719
Drummond Cove,drummond-cove,2079175
Yackandandah,yackandandah,2142707
Worrolong,worrolong,2142886
Upper Brookfield,upper-brookfield,2145470
Tylden,tylden,2145633
Tullimbar,tullimbar,2145911
Trangie,trangie,2146112
Telegraph Point,telegraph-point,2147172
Springwood,springwood,7302625
Springsure,springsure,2148602
Sorrento,sorrento,8261095
Soldiers Point,soldiers-point,2149159
Silvan,silvan,2149532
Sancrox,sancrox,2150506
Ryde,ryde,2150767
Rosehill,rosehill,2151096
Rockdale,rockdale,2151443
Ripponlea,ripponlea,2151560
Quakers Hill,quakers-hill,2152329
Pokolbin,pokolbin,2152799
Point Vernon,point-vernon,2152812
Palm Beach,palm-beach,2153924
Narre Warren North,narre-warren-north,2155717
Narrabeen,narrabeen,2155745
Narangba,narangba,2155787
Mortdale,mortdale,2156853
South Morang,south-morang,2156942
Moolap,moolap,2157123
Mitchelton,mitchelton,2157380
Miriam Vale,miriam-vale,2157486
Menindee,menindee,2158119
Manilla,manilla,2158874
Manildra,manildra,2158877
Lindfield,lindfield,2160114
Lilydale,lilydale,2160188
Lauderdale,lauderdale,2160519
Hill Top,hill-top,2163395
Hay Point,hay-point,2163754
Dinmore,dinmore,2168765
Dereel,dereel,2169030
Curra,curra,2169689
Cumbalum,cumbalum,2169760
Cowra,cowra,2170139
Concord,concord,2170852
Clayton South,clayton-south,2171395
Cessnock,cessnock,2171845
Calliope,calliope,2172728
Cabarlah,cabarlah,2172868
Bywong,bywong,2172874
Byron Bay,byron-bay,2172880
Burwood East,burwood-east,2172994
Bucca,bucca,8349199
Bowraville,bowraville,2174396
Berwick,berwick,2176031
Beresfield,beresfield,2176096
Bendigo,bendigo,2176187
Beauty Point,beauty-point,2176478
Ballina,ballina,2177069
Sandy Bay,sandy-bay,2206089
Figtree,figtree,2206115
Karratha,karratha,6620339
Biggera Waters,biggera-waters,6621334
Osborne Park,osborne-park,6621354
Alexandra Headland,alexandra-headland,6693768
Mindarie,mindarie,6697141
Wooloowin,wooloowin,6943551
Mango Hill,mango-hill,6943561
Dutton Park,dutton-park,6943569
Adelaide Hills,adelaide-hills,7302628
Kurunjang,kurunjang,7932575
St Leonards,st-leonards,8029783
Cooloola Cove,cooloola-cove,8219743
Lockhart River,lockhart-river,8310734
Orient Point,orient-point,8310755
Sellicks Beach,sellicks-beach,8310777
Calala,calala,8347688
Glenalta,glenalta,8347721
Girgarre,girgarre,8347728
Kellyville,kellyville,8347736
Cromer,cromer,8347772
Berrimah,berrimah,8347805
Grose Vale,grose-vale,8347828
Metford,metford,8347843
Banksia Park,banksia-park,8347849
Roxburgh Park,roxburgh-park,8347896
Yellingbo,yellingbo,8348082
Pemulwuy,pemulwuy,8348149
Petersham,petersham,8348154
Eaton,eaton,2078313
Railway Estate,railway-estate,8348196
Bundall,bundall,8348236
South Hedland,south-hedland,8348328
Riverside,riverside,8348334
Grahamvale,grahamvale,8348340
Kakadu,kakadu,8348394
Allawah,allawah,8348413
Eerwah Vale,eerwah-vale,8348437
Carrara,carrara,8348451
Crestwood,crestwood,8348467
Cartwright,cartwright,8348471
Arundel,arundel,8348473
Coes Creek,coes-creek,8348518
Fountaindale,fountaindale,8348557
Glenfield,glenfield,2165326
Glen Forrest,glen-forrest,8348607
Mount Richon,mount-richon,8348649
Padbury,padbury,8348655
Willagee,willagee,8348679
Mahomets Flats,mahomets-flats,8348686
Niagara Park,niagara-park,8348707
Oxley Vale,oxley-vale,8348712
Berserker,berserker,8348720
Viveash,viveash,8348746
Kawana,kawana,8348749
Jubilee Pocket,jubilee-pocket,8348778
Bellbird Park,bellbird-park,8348846
Birdwoodton,birdwoodton,8348861
Highvale,highvale,8348870
Risdon Park,risdon-park,8348913
Sun Valley,sun-valley,8348971
Chandlers Hill,chandlers-hill,8348980
Bertram,bertram,8349019
Hackney,hackney,8349038
Halls Head,halls-head,8349062
Murdoch,murdoch,8349091
Evatt,evatt,8349175
Hinchinbrook,hinchinbrook,8349208
Spring Creek,spring-creek,8349258
Fisher,fisher,8349304
Mons,mons,8349357
Gilmore,gilmore,8349400
North Richmond,north-richmond,8539253
Thevenard,thevenard,8604804
North Willoughby,north-willoughby,9172069
Wadeye,wadeye,9409192
Gordon Park,gordon-park,9957325
Upper Mount Gravatt,upper-mount-gravatt,9957351
Gumdale,gumdale,9957500
Kilsyth South,kilsyth-south,9972473
Ermington,ermington,9972670
Newington,newington,2155439
Old Toongabbie,old-toongabbie,9972858
Roseville Chase,roseville-chase,9972930
Stanhope Gardens,stanhope-gardens,9972945
Sydney Olympic Park,sydney-olympic-park,9972947
Telopea,telopea,9972948
Woronora Heights,woronora-heights,9972973
Linden Park,linden-park,9973062
Henley Beach,henley-beach,9973091
Evanston Park,evanston-park,9973105
Yuendumu,yuendumu,2057215
Whyalla,whyalla,2058430
Stirling,stirling,8349380
Port Augusta,port-augusta,2063056
Morphett Vale,morphett-vale,2065740
Meningie,meningie,2066511
Harvey,harvey,2070009
Gumeracha,gumeracha,2070292
Gepps Cross,gepps-cross,2071001
Fremantle,fremantle,2071223
Fitzroy Crossing,fitzroy-crossing,2071536
Findon,findon,2071601
Dalwallinu,dalwallinu,2073216
Bullsbrook,bullsbrook,2075462
Aldinga,aldinga,2077935
Williamtown,williamtown,2143560
Warrandyte,warrandyte,2144583
Wantirna South,wantirna-south,2144728
Upwey,upwey,2145409
Torquay,torquay,2146218
Tooradin,tooradin,2146293
Tomakin,tomakin,2146444
Thirroul,thirroul,2146845
The Patch,the-patch,2146899
The Leap,the-leap,2146911
Thabeban,thabeban,2146992
Tempe,tempe,2147148
Tallong,tallong,2147551
Springvale South,springvale-south,2148588
Snake Valley,snake-valley,2149208
Shoreham,shoreham,2149587
Schofields,schofields,2150106
Sarsfield,sarsfield,2150213
Research,research,2151718
Pyramid Hill,pyramid-hill,2152351
Port Sorell,port-sorell,2152653
Port Douglas,port-douglas,2152681
Petrie,petrie,2153359
Nyngan,nyngan,2154672
North Wonthaggi,north-wonthaggi,2154826
Northcote,northcote,2155001
Noosaville,noosaville,2155132
Narrandera,narrandera,2155731
Murrumbateman,murrumbateman,2156069
Mourilyan,mourilyan,2156472
Moonbi,moonbi,2157076
Maryborough,maryborough,2158561
Mareeba,mareeba,2158767
Lakes Creek,lakes-creek,2160737
Lake Cargelligo,lake-cargelligo,2160769
Kyogle,kyogle,2160880
Kundabung,kundabung,2160964
Korumburra,korumburra,2161034
Koolewong,koolewong,2161135
Keilor,keilor,2161719
Kandanga,kandanga,2161941
Kalbar,kalbar,2162002
Iluka,iluka,6697153
Haberfield,haberfield,2164123
Gympie,gympie,2164129
Grovedale,grovedale,2164395
Greensborough,greensborough,2164515
Granton,granton,2164700
Goondiwindi,goondiwindi,2164972
Glenview,glenview,2165173
George Town,george-town,2165718
Gulargambone,gulargambone,2165973
Frankston East,frankston-east,2166143
Fitzroy,fitzroy,8347967
Evans Head,evans-head,2167050
Dunwich,dunwich,2168050
Drouin,drouin,2168372
Dover,dover,2168448
Donald,donald,2168620
Dayboro,dayboro,2169282
Coolamon,coolamon,2170634
Clifton,clifton,2171333
Chatswood,chatswood,2171707
Castlemaine,castlemaine,2172106
Burleigh Heads,burleigh-heads,2173152
Boronia,boronia,2174580
Boggabilla,boggabilla,2175077
Blackheath,blackheath,2175553
Beaconsfield Upper,beaconsfield-upper,2176537
Bargo,bargo,2176866
Grays Point,grays-point,2205989
Herston,herston,6931014
Mount Lawley,mount-lawley,6941710
Carseldine,carseldine,6943557
Brendale,brendale,6943559
Stanwell Tops,stanwell-tops,7290490
Oxenford,oxenford,7302638
West Gosford,west-gosford,7628271
Basin Pocket,basin-pocket,7932657
Cape Paterson,cape-paterson,8310661
Gapuwiyak,gapuwiyak,8310706
Sandstone Point,sandstone-point,8310774
Ashcroft,ashcroft,8347716
Teringie,teringie,8347726
Tindal,tindal,8347863
Menora,menora,8347880
Eumemmerring,eumemmerring,8347911
Beeliar,beeliar,8347945
Ardeer,ardeer,8347962
Welby,welby,8347988
Ardross,ardross,8348086
Cambridge Gardens,cambridge-gardens,8348089
Dulwich,dulwich,8348096
Merriwa,merriwa,2158004
Cashmere,cashmere,8348120
Highbury,highbury,8348147
Newborough,newborough,8348181
Mission River,mission-river,8348184
Boronia Heights,boronia-heights,8348216
Dallas,dallas,8348303
Argyle,argyle,8348384
Castaways Beach,castaways-beach,8348427
Stepney,stepney,8348478
Cattai,cattai,8348479
Cecil Hills,cecil-hills,8348484
Claremont Meadows,claremont-meadows,8348494
Blue Bay,blue-bay,8348520
Horsfield Bay,horsfield-bay,8348541
Five Dock,five-dock,8348555
Gailes,gailes,8348558
Greystanes,greystanes,8348582
Islington,islington,8348598
Lockridge,lockridge,8348604
Primrose Sands,primrose-sands,8348665
Quarry Hill,quarry-hill,8348784
Albanvale,albanvale,8348786
Anstead,anstead,8348819
Highton,highton,8348824
Kuraby,kuraby,8348876
Tingalpa,tingalpa,8348945
Parkinson,parkinson,8349037
Mount Clarence,mount-clarence,8349085
Wandal,wandal,8349110
Chigwell,chigwell,8349121
Harrison,harrison,8349179
Carlton,carlton,2172293
St Clair,st-clair,8349321
The Ponds,the-ponds,8349329
West End,west-end,6943564
Meridan Plains,meridan-plains,9195765
Cedar Vale,cedar-vale,9958087
Waterford West,waterford-west,9958129
Flemington,flemington,9972408
Warranwood,warranwood,9972477
Cannons Creek,cannons-creek,9972519
Lysterfield South,lysterfield-south,9972520
Middleton Grange,middleton-grange,9972825
Narraweena,narraweena,9972833
South Coogee,south-coogee,9972937
Hawthorn,hawthorn,2163782
Marden,marden,9973141
Old Reynella,old-reynella,9973172
Elizabeth Downs,elizabeth-downs,9973178
Salisbury North,salisbury-north,9973266
Camden Park,camden-park,9973325
Coombs,coombs,9973426
Wright,wright,9973427
Garran,garran,9973428
York,york,2057277
Yallingup,yallingup,2057614
Wellard,wellard,2058708
Walliston,walliston,2059245
Wallaroo,wallaroo,8349230
Strathalbyn,strathalbyn,8347704
Port Elliot,port-elliot,2063051
Port Adelaide,port-adelaide,2063059
Parkerville,parkerville,2063817
Mallala,mallala,2067167
Keysbrook,keysbrook,2068530
Bentley,bentley,2076752
Bassendean,bassendean,2077030
Cervantes,cervantes,2079019
Ludmilla,ludmilla,2079693
Yatala,yatala,2142409
Worrigee,worrigee,2142889
Westmead,westmead,2143973
Watsonia,watsonia,2144397
Warracknabeal,warracknabeal,2144617
Wallacia,wallacia,2144967
Truganina,truganina,2145990
Torbanlea,torbanlea,2146232
Toowong,toowong,2146270
Tenterfield,tenterfield,2147085
Temora,temora,2147150
Sydenham,sydenham,8347797
Stuarts Point,stuarts-point,2148033
Strathdickie,strathdickie,2148101
Southport,southport,2148928
Seymour,seymour,2149797
Sarina,sarina,2150216
Saint Peters,saint-peters,2150625
Saint Kilda,saint-kilda,2150660
Raleigh,raleigh,2152165
Puckapunyal,puckapunyal,2152454
Prahran,prahran,2152593
Port MacDonnell,port-macdonnell,2152660
Paxton,paxton,2153662
Nanango,nanango,2155845
Moura,moura,2156480
Mount Waverley,mount-waverley,2156492
Mount Martha,mount-martha,2156578
Mount Cottrell,mount-cottrell,2156682
Moss Vale,moss-vale,2156777
Moorooduc,moorooduc,2156981
Moonee Beach,moonee-beach,2157060
Millmerran,millmerran,2157641
Merbein,merbein,2158100
Macedon,macedon,2159231
Lysterfield,lysterfield,2159291
Launceston,launceston,2160517
Laidley,laidley,2160782
Kensington,kensington,8349249
Junee,junee,2162052
Jeeralang Junction,jeeralang-junction,2162387
Helensburgh,helensburgh,2163641
Gunbower,gunbower,2164256
Greta,greta,2164451
Gatton,gatton,2165828
Federal,federal,2166814
Euroa,euroa,2167087
Eugowra,eugowra,2167160
Dunedoo,dunedoo,2168128
Delungra,delungra,2169101
Dalby,dalby,2169535
Crows Nest,crows-nest,2207821
Cremorne,cremorne,8219748
Coolum Beach,coolum-beach,2170581
Clifton Springs,clifton-springs,2171320
Chittaway Point,chittaway-point,2171577
Caloundra,caloundra,2172710
Bungendore,bungendore,2173248
Bruthen,bruthen,2173712
Boyne Island,boyne-island,2174307
Botany,botany,2174563
Birregurra,birregurra,2175681
Beerburrum,beerburrum,2176411
Beechworth,beechworth,2176429
Barooga,barooga,2176780
Barcaldine,barcaldine,2176895
Alton Downs,alton-downs,2177990
Dolans Bay,dolans-bay,2205973
Burraneer,burraneer,2205976
Taren Point,taren-point,2205986
Northbridge,northbridge,8288551
Flinders,flinders,2166453
Enfield,enfield,2167313
Maidstone,maidstone,6621340
Tacoma,tacoma,7302641
Burwood,burwood,2172995
Caulfield South,caulfield-south,7932643
Golden Point,golden-point,8015184
Balgal Beach,balgal-beach,8219717
Buronga,buronga,8310687
Hermannsburg,hermannsburg,8310697
Freemans Reach,freemans-reach,8310705
Ngukurr,ngukurr,8310749
Stieglitz,stieglitz,8310757
Palm Island,palm-island,8310762
Alfords Point,alfords-point,8347694
Googong,googong,8347822
Torrens Park,torrens-park,8347824
Harrington Park,harrington-park,8347831
Netley,netley,8347921
Brentwood,brentwood,8348011
Ilkley,ilkley,8348034
Jackass Flat,jackass-flat,8348047
Belvedere,belvedere,8348118
East Deep Creek,east-deep-creek,8348141
Manoora,manoora,8348165
Glen Osmond,glen-osmond,8348217
Cape Woolamai,cape-woolamai,8348288
Pasadena,pasadena,8348361
Ambarvale,ambarvale,8348417
Bonnyrigg,bonnyrigg,8348422
Eagle Vale,eagle-vale,8348532
Eschol Park,eschol-park,8348549
Kanahooka,kanahooka,8348608
Greenfields,greenfields,8348609
Bakewell,bakewell,8348653
Belli Park,belli-park,8348717
Burns Beach,burns-beach,8348751
Brinsmead,brinsmead,8348752
Branyan,branyan,8348758
Machans Beach,machans-beach,8348774
Park Avenue,park-avenue,8348795
Chum Creek,chum-creek,8348796
St Morris,st-morris,8348830
Minyama,minyama,8348894
Manunda,manunda,8348896
Sunrise Beach,sunrise-beach,8348940
Willowbank,willowbank,8348959
Camillo,camillo,8349032
Coolbellup,coolbellup,8349045
Montrose,montrose,2157161
Bruce,bruce,8349301
Tolland,tolland,8349330
Bunya,bunya,8349347
Kirwan,kirwan,8349354
Bundoora,bundoora,8349381
Malvern,malvern,2158952
Burton,burton,8349396
Cranbrook,cranbrook,8349416
Tivoli,tivoli,9957705
Logan Reserve,logan-reserve,9958108
Gowanbrae,gowanbrae,9972424
Pascoe Vale South,pascoe-vale-south,9972466
Bayswater North,bayswater-north,9972470
Cranbourne West,cranbourne-west,9972517
Beverley Park,beverley-park,9972607
Hassall Grove,hassall-grove,9972708
Allenby Gardens,allenby-gardens,9973089
Payneham,payneham,9973144
Port Noarlunga South,port-noarlunga-south,9973173
Elizabeth Park,elizabeth-park,9973182
MacDonald Park,macdonald-park,9973190
Williams,williams,2058312
Tennant Creek,tennant-creek,2060436
Sturt,sturt,2060898
Roseworthy,roseworthy,2062216
Northampton,northampton,2064549
Lower Chittering,lower-chittering,2067412
Leonora,leonora,2067792
Kingscote,kingscote,2068429
Kimba,kimba,2068483
Hahndorf,hahndorf,2070212
Greenmount,greenmount,2164536
Elizabeth,elizabeth,2072096
Coober Pedy,coober-pedy,2073985
Allanson,allanson,2077878
Binningup,binningup,2078317
Two Rocks,two-rocks,2078732
Wondai,wondai,2143180
Wilberforce,wilberforce,2143685
West Hoxton,west-hoxton,2143984
Westbury,westbury,2144044
Wentworth,wentworth,2144129
Warragul,warragul,2144604
Wamuran,wamuran,2144820
Walloon,walloon,2144894
Vacy,vacy,2145349
Tweed Heads,tweed-heads,2145765
Tullamarine,tullamarine,2145921
Sunnybank,sunnybank,2147892
Sorell,sorell,2149116
Somersby,somersby,2149141
Saint Andrews,saint-andrews,2150716
Rubyvale,rubyvale,2150867
Rockbank,rockbank,2151449
Rhodes,rhodes,2151682
Red Rock,red-rock,2151858
Redlynch,redlynch,2151886
Ravenshoe,ravenshoe,2152048
Rainbow Flat,rainbow-flat,2152179
Proserpine,proserpine,2152490
Pitt Town,pitt-town,2152917
Paynesville,paynesville,2153657
Parkhurst,parkhurst,2153775
Lancefield,lancefield,2154420
Oatley,oatley,2154544
Nunawading,nunawading,2154720
Murgon,murgon,2156157
Mount Crosby,mount-crosby,2156681
Minden,minden,2157576
McLeans Ridges,mcleans-ridges,2158294
Mapleton,mapleton,2158812
Lismore,lismore,2160063
Lindisfarne,lindisfarne,2160113
Kurnell,kurnell,2160937
Keith,keith,2161714
Katoomba,katoomba,2161776
Kalimna,kalimna,2161996
Jimboomba,jimboomba,2162276
Ingleburn,ingleburn,2162733
Ingham,ingham,2162737
Highett,highett,2163472
Gosford,gosford,2164849
Gisborne,gisborne,2165488
Eglinton,eglinton,2167699
Eden,eden,2167799
Dunbogan,dunbogan,2168164
Donvale,donvale,2168579
Darlington Point,darlington-point,2169371
Crescent Head,crescent-head,2170013
Charlestown,charlestown,2171766
Carlton North,carlton-north,2172289
Cardiff,cardiff,2172349
Buxton,buxton,2172930
Burpengary,burpengary,2173099
Brunswick West,brunswick-west,2173734
Brownsville,brownsville,2173771
Banora Point,banora-point,2176934
Balnarring,balnarring,2177039
Ballarat East,ballarat-east,2177090
Ayr,ayr,2177413
Invermay,invermay,2205846
Lugarno,lugarno,2206006
Norlane,norlane,2207153
Maroochydore,maroochydore,2207268
Dover Heights,dover-heights,2207912
Bondi,bondi,2208290
Gladesville,gladesville,2208292
Curl Curl,curl-curl,2208304
Klemzig,klemzig,6621338
Montagu Bay,montagu-bay,6693052
Heathridge,heathridge,6697155
Tieri,tieri,6930555
Salisbury East,salisbury-east,7116072
Burrill Lake,burrill-lake,7290269
Erskine,erskine,7302629
Mermaid Beach,mermaid-beach,7535702
Hampton East,hampton-east,7932649
Craignish,craignish,8219747
Deeragun,deeragun,8219753
Sandy Beach,sandy-beach,8219821
Dalmeny,dalmeny,8310693
Lennox Head,lennox-head,8310731
Sefton,sefton,8347677
Whiteside,whiteside,8347760
Coomealla,coomealla,8347771
East Kurrajong,east-kurrajong,8347790
Marlow Lagoon,marlow-lagoon,8347821
Voyager Point,voyager-point,8347928
Pleasure Point,pleasure-point,8347936
Shortland,shortland,8347941
Winston Hills,winston-hills,8347959
Lynbrook,lynbrook,8347982
Sunshine Acres,sunshine-acres,8348008
Gledhow,gledhow,8348033
Kooringal,kooringal,8348139
Carramar,carramar,9972640
Mount Warren Park,mount-warren-park,8348285
Geographe,geographe,8348357
Herbert,herbert,8348360
Dickson,dickson,8348400
Austral,austral,8348419
Bella Vista,bella-vista,8348480
Knoxfield,knoxfield,8348488
Hawthorndene,hawthorndene,8348510
Little Mountain,little-mountain,8348536
Horningsea Park,horningsea-park,8348593
Ellenbrook,ellenbrook,8348596
King Leopold Ranges,king-leopold-ranges,8348603
Fraser,fraser,8348647
Johnston,johnston,8348674
North St Marys,north-st-marys,8348715
Sadleir,sadleir,8348739
Warrenup,warrenup,8348748
Speers Point,speers-point,8348759
Jan Juc,jan-juc,8348832
Yarrambat,yarrambat,8348837
Chirnside Park,chirnside-park,8348898
Torrens,torrens,8348973
Lansvale,lansvale,8349004
Winston,winston,8349005
Bibra Lake,bibra-lake,8349024
Forrestfield,forrestfield,8349055
Millner,millner,8349156
Coppabella,coppabella,8349168
O'Malley,o'malley,8349436
Archerfield,archerfield,9957333
Coopers Plains,coopers-plains,9957339
Yeerongpilly,yeerongpilly,9957352
Hadfield,hadfield,9972464
Cranbourne East,cranbourne-east,9972515
Constitution Hill,constitution-hill,9972649
North Wahroonga,north-wahroonga,9972856
South Windsor,south-windsor,9972943
Werrington County,werrington-county,9972961
Wheeler Heights,wheeler-heights,9972968
Salisbury Park,salisbury-park,9973267
Salisbury Plain,salisbury-plain,9973268
Wundowie,wundowie,2057751
Wudinna,wudinna,2057756
Williamstown,williamstown,2143561
Wanneroo,wanneroo,2059124
Victor Harbor,victor-harbor,2059470
Quairading,quairading,2062829
Pinjarra,pinjarra,2063293
Maningrida,maningrida,2067089
Gosnells,gosnells,2070571
Eudunda,eudunda,2071821
Boyanup,boyanup,2075909
Belair,belair,2076842
Bedford Park,bedford-park,2076918
Applecross,applecross,2077641
Leanyer,leanyer,2079692
Yinnar South,yinnar-south,2142281
Woree,woree,2142902
Woodford,woodford,2143099
Wombarra,wombarra,2143216
Winchelsea,winchelsea,2143451
West Wyalong,west-wyalong,2143930
Wangi Wangi,wangi-wangi,2144756
Toolamba,toolamba,2146352
The Caves,the-caves,2146955
Templestowe,templestowe,2147140
Telarah,telarah,2147180
Tara,tara,2147421
Sunbury,sunbury,2147914
Sharon,sharon,2149738
Raglan,raglan,2152191
North Turramurra,north-turramurra,2154849
Nobby,nobby,2155218
Nar Nar Goon,nar-nar-goon,2155754
Nambucca Heads,nambucca-heads,2155858
Nambucca,nambucca,2155859
Mentone,mentone,2158109
Matraville,matraville,2158504
Marrickville,marrickville,2158626
Longreach,longreach,2159630
Lockhart,lockhart,2159774
Leichhardt,leichhardt,8349250
Lachlan,lachlan,2160864
Kuttabul,kuttabul,2160914
Kuranda,kuranda,2160944
Kirribilli,kirribilli,2161251
Jandowae,jandowae,2162433
Inglewood,inglewood,8349408
Hurstville Grove,hurstville-grove,2162856
Heddon Greta,heddon-greta,2163669
Hampden,hampden,2164000
Glenroy,glenroy,8349391
Gawler,gawler,2071059
Elsternwick,elsternwick,2167449
